,handle,name,url,status
609,has,"Institute of Economics, Centre for Economic and Regional Studies, Hungarian Academy of Sciences",http://repec.econ.core.hu/RePEc/has/,OK
98,hay,McMaster University Archive for the History of Economic Thought,ftp://ideas.repec.org/pub/RePEc/hay/,OK
610,hbs,Harvard Business School,http://www.hbs.edu/research/RePEc/hbs/,OK
611,hce,"Chair for Economic Policy, University of Hamburg",http://www.hced.uni-hamburg.de/RePEc/hce/,OK
612,hch,"Hamburg Center for Health Economics, University of Hamburg",http://www.wiso.uni-hamburg.de/repec/hch/,OK
613,hcx,"Department of Economics, College of the Holy Cross",http://web.holycross.edu/RePEc/hcx/,OK
614,hdl,"Herman Deleeck Centre for Social Policy, University of Antwerp",http://www.centrumvoorsociaalbeleid.be/RePEc/hdl/,OK
615,hdr,"Human Development Report Office (HDRO), United Nations Development Programme (UNDP)",http://hdr.undp.org/external/RePEc/hdr/,Page Not Found
616,hec,Center for the History of Political Economy,http://public.econ.duke.edu/Papers/hec/,OK
99,heg,HEG - Haute Ècole de gestion Arc,ftp://repec.ig.he-arc.ch/RePEc/heg/,OK
617,hel,"Hellenic Observatory, London School of Economics and Political Science",http://www.lse.ac.uk/assets/RePEc/hel/,OK
618,hem,"Institute of Health Economics and Management (IEMS), University of Lausanne, Switzerland",http://www.bium.ch/RePEc/hem/,OK
619,hep,"Department for Economics and Politics, University of Hamburg",https://www.wiso.uni-hamburg.de/repec/hep/,OK
620,her,"Centre for Health Economics Research & Evaluation (CHERE), University of Tecnology, Sydney",http://www.chere.uts.edu.au/repec/her/,OK
621,hes,European Historical Economics Society (EHES),http://ehes.org/RePEc/hes/,
622,het,HETFA Research Institute and Center for Economic and Social Analysis,http://hetfa.eu/RePEc/het/,OK
623,hfa,Federal Housing Finance Agency,https://www.fhfa.gov/RePEc/hfa/,OK
100,hhb,"S-WoBA, Swedish Working Papers in Business Administration",ftp://swopec.hhs.se/RePEc/hhb,OK
101,hhs,"S-WoPEc, Swedish Working Papers in Economics",ftp://swopec.hhs.se/RePEc/hhs,OK
624,hic,Households in Conflict Network,http://www.hicn.org/wordpress/RePEc/hic/,OK
625,hid,History of Economic Ideas,http://www.historyofeconomicideas.com/RePEc/hid/,OK
102,hig,National Research University Higher School of Economics,ftp://repec.hse.ru/RePEc/,OK
626,hir,"Graduate School for International Development and Cooperation, Hiroshima University",http://home.hiroshima-u.ac.jp/~idecdp/RePEc/hir/,OK
627,hka,Human Capital and Economic Opportunity Working Group,http://humcap.uchicago.edu/RePEc/hka/,OK
103,hkg,Hong Kong Monetary Authority,ftp://hkimr.no-ip.org/RePEc/hkg/,Connectoin Refused
104,hkm,Hong Kong Institute for Monetary Research,ftp://hkimr.no-ip.org/RePEc/hkm/,Connectoin Refused
628,hku,HKUST Institute for Emerging Market Studies,http://iems.ust.hk/RePEc/hku/,OK
629,hlj,Global Financial Markets Working Paper Series,http://www2.wiwi.uni-jena.de/Papers/hlj/,OK
630,hoh,"RePEc at Uni-Hohenheim, Germany",http://www.uni-hohenheim.de/RePEc/hoh,OK
631,hok,Working Paper of Hokkaido University,http://eprints.lib.hokudai.ac.jp/RePEc/hok/,OK
632,hol,"Royal Holloway, University of London: Discussion Papers in Economics",http://www.rhul.ac.uk/economics/RePEc/hol/,
105,hom,"Institute of SocioEconomics, University of Hamburg",ftp://repec.oru.se/RePEc/legacy/hom/,OK
633,hop,Duke University Press,http://public.econ.duke.edu/Papers/hop/,OK
634,hou,"Department of Economics, University of Houston",http://www.uh.edu/econpapers/RePEc/hou,OK
635,hpa,"Centre for Health Economics and Policy Analysis (CHEPA), McMaster University",http://www.chepa.org/Portals/0/RePEc/hpa/default.asp,OK
636,hpe,Instituto de Estudios Fiscales,http://www.ief.es/RePEc/hpe,Connectoin Refused
637,hpo,Associazione Italiana per la Storia dell'Economia Politica - StorEP,http://www.storep.org/RePEc/hpo/,OK
638,hrm,HERMIN,http://www.herminonline.net/RePEc/hrm/,OK
639,hrr,Working Papers Human Resources Research Instititute,http://www.legacy-irc.csom.umn.edu/RePEc/hrr,OK
640,hrv,Harvard University (DASH),http://osc.hul.harvard.edu/RePEc/hrv/,OK
641,htr,Economics Working Paper Archive at Hunter College,http://econ.hunter.cuny.edu/wp-content/uploads/sites/6/RePEc/htr,
642,hub,"Hogeschool-Universiteit Brussel, Faculteit Economie en Management",http://www.repec.hubrussel.be/,Connectoin Refused
643,hud,"HUD USER, Policy Development and Research's Information Service",http://www.huduser.org/RePEc/hud/,OK
644,huj,Discussion Paper Archive of the Federmann Center for the Study of Rationality,http://math.huji.ac.il/~ratio/RationalityLibrary/RePEc/huj/,OK
645,hum,"Sonderforschungsbereich 649, School of Business and Economics, Humboldt-Universit‰t zu Berlin",http://sfb649.wiwi.hu-berlin.de/RePEc/hum/,OK
646,hup,Harvard University Press,http://www.hup.harvard.edu/RePEc/hup/,OK
647,hva,"Katholieke Universiteit Leuven, HIVA, Cera Centre for Co-operative Entrepreneurship",http://www.cooperatiefondernemen.be/RePEc/hva/,Page Not Found
648,hwc,"Centre for Energy Economics Research and Policy, Heriot-Watt University",http://ceerp.hw.ac.uk/RePEc/hwc/,OK
649,hwe,"Heriot Watt University, Edinburgh",http://www2.hw.ac.uk/sml/RePEc/,OK
650,hyo,Japan Social Innovation Journal,http://ips-u-hyogo.jp/repec/hyo/,OK
651,hyp,"Faculty of Economic Sciences, Hyperion University of Bucharest, Romania",http://www.hej.hyperion.ro/RePEc/hyp/,OK
652,iaa,Institute of Labour Law and Industrial Relations in the European Union (IAAEU),http://www.iaaeu.de/ftp/RePEc/iaa/,OK
106,iab,"Institut f¸r Arbeitsmarkt&#x2D; und Berufsforschung (IAB), N¸rnberg [Institute for Employment Research, Nuremberg, Germany]",ftp://213.241.152.197/RePEc/iab/,OK
653,iae,Melbourne Institute Working Paper Series,http://melbourneinstitute.unimelb.edu.au/RePec/iae,OK
107,iag,Institute of Agricultural Economics,ftp://www.ipe.ro/RePEc/iag/,OK
654,ial,"Economics and Institutional Change, IMT Institute for Advanced Studies Lucca",http://eprints.imtlucca.it/RePEc/ial/,OK
655,iap,International Academic Publishing Group,http://journals.editions-academiques.com/repec/iap/,OK
656,ias,Center for Agricultural and Rural Development (CARD) at Iowa State University,http://www.card.iastate.edu/RePEc/ias/,OK
657,iaw,Institut f¸r Angewandte Wirtschaftsforschung (IAW),http://www.iaw.edu/RePEc/iaw/,OK
658,ibf,The Insitute for Business and Finance Research,http://www.theibfr2.com/RePEc/ibf/,OK
659,ibg,Institute of Economic Sciences,http://www.ien.bg.ac.rs/RePEc/,Page Not Found
660,ibl,International Black Sea University,https://journal.ibsu.edu.ge/RePEc/ibl/,OK
108,ibm,Working Paper Archive at Insper Instituto de Ensino e Pesquisa,ftp://ftp.repec.insper.edu.br/RePEc/ibm,Connectoin Refused
109,ibn,Canadian Center of Science and Education,ftp://journalship.com/RePEc/ibn/,OK
661,ibr,"Economics Research Group, IBMEC Business School - Rio de Janeiro",http://professores.ibmecrj.br/erg/dp/repec/ibr/,Connectoin Refused
662,ibt,Instytut Badan Strukturalnych,http://repec.ibs.org.pl/ibt,OK
663,icb,International Conference on Economic Sciences and Business Administration,http://icesba.eu/RePEc/icb,OK
664,ice,CENTRAL BANK OF ICELAND WORKING PAPERS,https://www.sedlabanki.is/RePEc/ice/default.htm,OK
665,icf,IUP Publications,http://www.iupindia.in/RePEc/icf,OK
666,ico,"Institute for Comprehensive Analysis of the Economy, Johannes Kepler University Linz",http://www.heterodoxnews.com/RePEc/ico/,OK
667,icr,ICER Working Papers,http://www.biblioecon.unito.it/biblioservizi/RePEc/icr,OK
668,ict,ULB -- Universite Libre de Bruxelles -- iCite,http://repecarchives.ulb.ac.be/ict/,OK
669,icu,Istanbul Commerce University,http://www.ticaret.edu.tr/RePEc/icu/,OK
670,idb,Inter-American Development Bank,https://publications.iadb.org/redif-export/,OK
671,idc,"International and Development Economics, Crawford School of Public Policy",http://repec.cap.anu.edu.au/RePEc/idc/,OK
672,ide,"Institut d'ÔøΩconomie Industrielle (IDEI), Toulouse",https://data.tse-fr.eu/RePEc/ide/,OK
673,idi,"European Research on Management and Business Economics (ERMBE), Academia Europea de DirecciÛn y EconomÌa de la Empresa (AEDEM)",http://tcrespo.webs.uvigo.es/RePEc/idi/,OK
674,idp,"RESEARCH CENTRE FOR INDUSTRIAL DEVELOPMENT PROBLEMS of NAS (KHARKIV, UKRAINE)",http://www.problecon.com/RePEc/idp/,OK
675,idq,Institute of Development Studies (IDS),http://dta.ids.ac.uk/RePEc/idq/,OK
676,ids,Inderscience Publishers,http://www.inderscience.com/RePEc/ids/,OK
677,idt,"DigiWorld Economic Journal, IDATE DigiWorld",http://repec.idate.org/RePEc/idt/,OK
678,idv,Italian Development Economists Association,http://dse.univr.it/RePEc/idv/,OK
679,iea,"Institut d'Èconomie appliquÈe, HEC MontrÈal",http://www.hec.ca/iea/repec/iea,OK
680,ieb,Institut d'Economia de Barcelona (IEB),http://www.ieb.ub.edu/web/RePEc/ieb/,OK
110,iec,Investigaciones Economicas,ftp://ftp.fundacionsepi.es/RePEc/iec/,OK
681,ied,"IED Institute for Environmental Decisions, ETH Zurich",http://repec.ethz.ch/ied/,OK
682,iee,"Institute of Empirical Economic Research, Division of Economics and Business Administration, University of Osnabrueck",http://web.fb9.uni-osnabrueck.de/repec/iee,OK
683,ief,"Instituto de EconomÌa y Finanzas, Facultad de Ciencias EconÛmicas, Universidad Nacional de CÛrdoba",http://ief.eco.unc.edu.ar/RePEc/ief/,OK
684,iei,"International Economics Institute, University Of Valencia",http://iei.uv.es/docs/wp_internos/RePEc/iei/,OK
685,iek,"Institute of Economic Research, Korea University",http://econ.korea.ac.kr/~ri/RePEc/iek/,OK
686,iel,Economics Working Paper and books Archive at FIEL,http://www.juanmanuelquintero.com/RePec/iel/,OK
687,iem,"Institute for World Economy, Romanian Academy",http://www.iem.ro/RePEc/iem,OK
111,ier,International Economic Review,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ier,OK
688,ies,IESEG RESEARCH,http://extranet.ieseg.fr/RePEc/ies/,OK
689,ieu,"PÛlo de InvestigaÁ„o em InovaÁ„o e Trabalho, IET/CICS.NOVA-Interdisciplinary Centre on Social Sciences",http://repec.dcsa.fct.unl.pt/RePEc/ieu/,OK
690,iez,"The Institute of Economics, Zagreb",http://www.eizg.hr/AdminLite/FCKeditor/UserFiles/File/RePEc/edi/eizgghr/,OK
691,ifr,Institute for Federalism and Intergovernmental Relations,http://martin.uky.edu/IFIR/,Page Not Found
692,ifs,Institute for Fiscal Studies,http://www-intranet.ifs.org.uk/repec/,OK
112,ift,Indian Institute of Foreign Trade,ftp://wpaper.iift.ac.in/RePEc/ift/,OK
693,ifw,IWI Discussion Paper Series Archive at IWI,http://archiv.iwi.uni-hannover.de/RePEc/ifw,Connectoin Refused
694,igg,InfoSci Journals,http://www.igi-global.com/repec/igg/,OK
113,igi,IGIER-Innocenzo Gasparini Institute for Economic Research,ftp://ftp.igier.unibocconi.it/RePEc/igi/,OK
695,ihs,"Institute for Advanced Studies (IHS), Vienna",http://repec.ihs.ac.at,OK
114,iie,Peterson Institute for International Economics,ftp://repec.piie.com/repec/iie,OK
696,iif,Bilgesel Yayincilik,http://iif.com.tr/RePEc/iif/,OK
697,iih,"Department of Business Administrator, Indus University of Pakistan",http://indus.edu.pk/RePEc/iih/,OK
698,iii,Working Papers of E3i,http://beagle.u-bordeaux4.fr/RePEc/iii/,Connectoin Refused
699,iik,Indian Institute of Management Kozhikode,http://greenstonesupport.iimk.ac.in/RePEc/iik/,OK
700,iim,"Research and Publications Archive at Indian Institute of Management, Ahmedabad",https://web.iima.ac.in/publications/RePEc/iim,OK
701,iip,Chair of Innovation and IP Policy,http://cdm-it.epfl.ch/RePEc/iip,OK
702,iis,The Institute for International Integration Studies Discussion Paper Series,http://www.tcd.ie/iiis/RePEc/iis/,OK
703,ija,"Department of General Business, Southeastern Louisiana University",http://www2.selu.edu/orgs/ijae/RePEc/ija,
704,ijb,"College of Business and College of Finance, Feng Chia University, Taichung, Taiwan",http://www.ijbe.org/RePEc/ijb/,OK
705,ijc,International Journal of Central Banking (IJCB),http://www.ijcb.org/RePEc/ijc/,OK
706,ije,IIUM Journal of Economics and Management,http://www.iium.edu.my/enmjournal/RePEc/ije/,Page Not Found
115,ijf,International Journal of Finance & Economics,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ijf,OK
116,ijm,International Journal of Microsimulation,ftp://repec.canberra.edu.au/RePEc/ijm/,OK
117,ijp,"Business & Economics Section, German Institute for Japanese Studies (DIJ)",ftp://ftp.dijtokyo.org/ijp/,Connectoin Refused
707,ijr,The Economics and Social Development Organization (TESDO),http://www.tesdo.org/RePEc/ijr/,OK
708,ila,Ilades-Georgetown Working Papers,http://fen.uahurtado.cl/RePEc/ila/,OK
709,ilo,International Labour Organization,http://www.ilo.org/public/libdoc/repec/,OK
118,ilr,"ILR Review, Cornell University, ILR School",ftp://repec.oru.se/RePEc/dead/ilr,OK
710,ils,"Department of Economics, Illinois State University",http://economics.illinoisstate.edu/RePEc/ils/,Page Not Found
711,ima,Lima School of Economics,http://www.limase.pe/repec/ima/,OK
712,imb,Institute of Microfinance (InM),http://inm.org.bd/RePEc/imb,Page Not Found
713,imd,Instituto MadrileÒo de Estudios Avanzados (IMDEA) Ciencias Sociales,http://repec.imdea.org/imd,OK
714,ime,"Institute for Monetary and Economic Studies, Bank of Japan",http://www.imes.boj.or.jp/RePEc/ime/,OK
119,imf,International Monetary Fund,ftp://8.30.16.205/,OK
715,img,Birkbeck Department of Management,http://www.bbk.ac.uk/innovation/rdfs/,OK
716,imk,"IMK at Hans Boeckler Foundation, Macroeconomic Policy Institute",https://www.boeckler.de/RePEc/imk/,OK
717,imp,"Imperial College Business School, Imperial College",http://spiral.imperial.ac.uk/RePEc/imp/,OK
718,imr,"IMRI (Institut pour le Management de la Recherche et de l'Innovation), UniversitÈ Paris-Dauphine",http://www.dauphine.fr/imri/RePEc/imr/,OK
719,imx,THE MEXICAN JOURNAL OF ECONOMICS AND FINANCE REMEF,http://www.remef.org.mx/c/imx/,Page Not Found
720,ind,"Indian Economics Discussion/Occasional/Working Papers Archive at IGIDR,",http://www.igidr.ac.in/repec/ind/,OK
721,ine,Institute of National Economy,http://www.revecon.ro/RePEc/ine/,OK
722,inf,International Network for Economic Research - INFER,http://www.infer-research.net/RePEc/inf/,OK
723,ing,INGENIO (CSIC-UPV),http://www.ingenio.upv.es/RePEc/ing/,OK
724,inh,"Institute of Business and Economic Research, Inha University",http://dept.inha.ac.kr/user/tecon/RePEc/inh/,OK
120,inm,Institute for Operations Research and the Management Sciences (INFORMS),ftp://ideas.repec.org/pub/RePEc/inm/,OK
725,inn,"Economics Working Paper Archive at the Faculty of Economics and Statistics, University of Innsbruck",https://eeecon.uibk.ac.at/wopec2/repec/inn,OK
726,inp,"Revista de An·lisis EstadÌstico, AnalÌtika",http://www.numericaiid.com/RePEc/inp/,OK
727,inq,"ECINEQ, Society for the Study of Economic Inequality",http://www.ecineq.org/milano/WP/RePEc/inq/,OK
728,ins,Economics Working Paper Archive at University of Insubria - Department of Economics,http://eco.uninsubria.it/dipeco/RePEc/ins,OK
729,inu,Center for Applied Economics and Policy Research,http://www.iub.edu/~caepr/RePEc/inu,OK
730,iob,"Universiteit Antwerpen, Institute of Development Policy and Management (IOB)",http://uahost.uantwerpen.be/repec/iob/,OK
731,ioe,"Institute of Economics, Pontificia Universidad CatÛlica de Chile",http://economia.uc.cl/RePEc/ioe/,OK
732,ipc,International Policy Centre for Inclusive Growth,http://www.ipc-undp.org/repec/ipc/,OK
733,ipe,Instituto de Pesquisa EconÙmica Aplicada - IPEA,http://www.ipea.gov.br/repec/RePEc/ipe/,OK
734,ipf,Institute of Public Finance,http://web3.ijf.hr/RePEc/ipf/,OK
735,ipg,"Department of Research, Ipag Business School",http://www.ipag.fr/wp-content/uploads/recherche/RePEc/ipg/,OK
121,ipk,"Department of Economics, Ipek University",ftp://ideas.repec.org/pub/RePEc/frozen/ipk/,OK
736,ipn,"Escuela Superior de EconomÌa, Instituto PolitÈcnico Nacional",http://yuss.me/RePEc/ipn,OK
737,ipp,"Instituto de PolÌticas y Bienes P˙blicos (IPP), CSIC",http://investigacion.cchs.csic.es/RePEc/ipp/,OK
122,ipt,Joint Research Centre (Seville site),ftp://ftp.jrc.es/users/repec/public/ipt/,OK
738,ipu,Societ‡ Italiana di Economia Pubblica,http://www.siepweb.it/siep/RePEc/ipu/,OK
739,ira,"Research Institute of Applied Economics, University of Barcelona",http://www.ub.edu/irea/RePEc/ira/,OK
740,ire,Archive for the International Real Estate Review,http://www.umac.mo/fba/irer/RePEc/ire/default.htm,OK
741,irf,Archive of Working Papers,http://www.nisea.eu/EAFE2015/irf/,OK
742,irh,IRDES institut for research and information in health economics www.irdes.fr,http://www.irdes.fr/EspaceAnglais/Publications/WorkingPapers/,OK
123,irn,"IRENE Institute of Economic Research, University of Neuchatel",ftp://sitelftp.unine.ch/RePEc/irn/,OK
743,iro,"Institute for Development, Sopot, Poland",http://www.instytut-rozwoju.org/RePEc/iro/,OK
744,irp,Istituto Regionale per la Programmazione Economica della Toscana,http://www.irpet.it/RePEc/irp,OK
745,irs,"RePEc at Luxembourg Institute of Socio-Economic Research (LISER), Luxembourg",https://www.liser.lu/publications/repec/irs/,OK
124,isa,"ISTAT, Italian National Institute of Statistics",ftp://ftp.istat.it/repec/isa,OK
746,isc,"Business Research Unit (BRU-IUL), ISCTE-IUL",http://bru-unide.iscte.pt/RePEc/isc,OK
747,isd,Institute of the Statistics and Demography at the Warsaw School of Economics,http://web.sgh.waw.pl/~mmarks/RePEc/isd/,OK
748,ise,Working Paper Archive at ISEG,http://pascal.iseg.ulisboa.pt/~depeco/RePEc/ise/,OK
749,iso,"Institute for Strategy and Business Economics, University of Zurich, Switzerland",http://repec.business.uzh.ch/RePEc/iso/,OK
750,isp,"International Scientific Publications, Bulgaria",https://www.scientific-publications.net/meta/RePEc/isp/,OK
751,iss,Institute of Social Studies,http://www.iss.nl/RePEc/iss/,Page Not Found
